deck_name,candidate_origin,route_type,proof_score,route_seed_cards,state_chain,produced_states,missing_states,required_support_roles,proof_comment,total_cost,depth
proof_based direct_attack_win #1,proof_based,direct_attack_win,69,無双竜機ボルバルザーク,無双竜機ボルバルザーク (action_window:+2 / alternate_win_progress:+3 / board:+1 / damage_pressure:+4 / extra_turn:+1 / loop_output_to_win:+1 / tempo:+4 / terminal_win:+1 / turn_count:+2 / win_progress:+4) -> direct_attack_win (action_window:+2 / alternate_win_progress:+3 / board:+1 / damage_pressure:+4 / extra_turn:+1 / loop_output_to_win:+1 / tempo:+4 / terminal_win:+1 / turn_count:+2 / win_progress:+4),"{""action_window"": 2, ""alternate_win_progress"": 3, ""board"": 1, ""damage_pressure"": 4, ""extra_turn"": 1, ""loop_output_to_win"": 1, ""tempo"": 4, ""terminal_win"": 1, ""turn_count"": 2, ""win_progress"": 4}",attack_permission,打点形成,direct_attack_winへの状態変換候補です。seed=無双竜機ボルバルザーク。作れている状態は action_window:+2 / alternate_win_progress:+3 / board:+1 / damage_pressure:+4 / extra_turn:+1 / loop_output_to_win:+1 / tempo:+4 / terminal_win:+1 / turn_count:+2 / win_progress:+4。不足は attack_permission。次は 打点形成 を探します。,7,1
proof_based direct_attack_win #2,proof_based,direct_attack_win,67,ベイB パオパオ,ベイB パオパオ (board:+1 / damage_pressure:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1) -> direct_attack_win (board:+1 / damage_pressure:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1),"{""board"": 1, ""damage_pressure"": 3, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 1, ""mana"": 1, ""opponent_deck_pressure"": 1, ""repeated_attack"": 1, ""resource_loop"": 2, ""tempo"": 1}",attack_permission,打点形成,direct_attack_winへの状態変換候補です。seed=ベイB パオパオ。作れている状態は board:+1 / damage_pressure:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1。不足は attack_permission。次は 打点形成 を探します。,1,1
proof_based direct_attack_win #3,proof_based,direct_attack_win,67,ベイB パオパオ / こたつむり,ベイB パオパオ (board:+1 / damage_pressure:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1) -> こたつむり (attack_permission:-2 / board:+1 / damage_pressure:+3 / defense:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / repeated_attack:+1) -> direct_attack_win (attack_permission:-2 / board:+2 / damage_pressure:+6 / defense:+1 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+1 / repeated_attack:+2 / resource_loop:+2 / tempo:+1),"{""attack_permission"": -2, ""board"": 2, ""damage_pressure"": 6, ""defense"": 1, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 1, ""repeated_attack"": 2, ""resource_loop"": 2, ""tempo"": 1}",attack_permission,打点形成,direct_attack_winへの状態変換候補です。seed=ベイB パオパオ / こたつむり。作れている状態は attack_permission:-2 / board:+2 / damage_pressure:+6 / defense:+1 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+1 / repeated_attack:+2 / resource_loop:+2 / tempo:+1。不足は attack_permission。次は 打点形成 を探します。,3,2
proof_based direct_attack_win #4,proof_based,direct_attack_win,67,ベイB パオパオ / ザ・ユニバース・ゲート,resource_loop(existing) -> ベイB パオパオ (board:+1 / damage_pressure:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1) -> ザ・ユニバース・ゲート (action_window:+2 / alternate_win_progress:+3 / extra_turn:+1 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4) -> direct_attack_win (action_window:+2 / alternate_win_progress:+3 / board:+1 / damage_pressure:+3 / extra_turn:+1 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+4 / terminal_win:+1 / turn_count:+2 / win_progress:+4),"{""action_window"": 2, ""alternate_win_progress"": 3, ""board"": 1, ""damage_pressure"": 3, ""extra_turn"": 1, ""graveyard"": 2, ""hand"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 3, ""tempo"": 4, ""terminal_win"": 1, ""turn_count"": 2, ""win_progress"": 4}",attack_permission,打点形成,direct_attack_winへの状態変換候補です。seed=ベイB パオパオ / ザ・ユニバース・ゲート。作れている状態は action_window:+2 / alternate_win_progress:+3 / board:+1 / damage_pressure:+3 / extra_turn:+1 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+4 / terminal_win:+1 / turn_count:+2 / win_progress:+4。不足は attack_permission。次は 打点形成 を探します。,7,2
proof_based direct_attack_win #5,proof_based,direct_attack_win,67,ベイB パオパオ / 奇石 ミクセル/ジャミング・チャフ,resource_loop(existing) -> ベイB パオパオ (board:+1 / damage_pressure:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1) -> 奇石 ミクセル/ジャミング・チャフ (board:+1 / cast_permission:-2 / damage_pressure:+1 / disruption:+2 / loop_output_to_win:+1 / opponent_action_lock:+2 / opponent_deck_pressure:+1 / resource_loop:+1) -> direct_attack_win (board:+2 / cast_permission:-2 / damage_pressure:+4 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+2 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+1),"{""board"": 2, ""cast_permission"": -2, ""damage_pressure"": 4, ""disruption"": 2, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_action_lock"": 2, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 3, ""tempo"": 1}",attack_permission,打点形成,direct_attack_winへの状態変換候補です。seed=ベイB パオパオ / 奇石 ミクセル/ジャミング・チャフ。作れている状態は board:+2 / cast_permission:-2 / damage_pressure:+4 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+2 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+1。不足は attack_permission。次は 打点形成 を探します。,3,2
proof_based direct_attack_win #6,proof_based,direct_attack_win,67,ベイB パオパオ / 制御の翼 オリオティス,resource_loop(existing) -> ベイB パオパオ (board:+1 / damage_pressure:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1) -> 制御の翼 オリオティス (attack_permission:-2 / board:+1 / damage_pressure:+1 / defense:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+1 / resource_loop:+1) -> direct_attack_win (attack_permission:-2 / board:+2 / damage_pressure:+4 / defense:+1 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+1),"{""attack_permission"": -2, ""board"": 2, ""damage_pressure"": 4, ""defense"": 1, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 3, ""tempo"": 1}",attack_permission,打点形成,direct_attack_winへの状態変換候補です。seed=ベイB パオパオ / 制御の翼 オリオティス。作れている状態は attack_permission:-2 / board:+2 / damage_pressure:+4 / defense:+1 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+1。不足は attack_permission。次は 打点形成 を探します。,3,2
proof_based direct_attack_win #7,proof_based,direct_attack_win,67,D2B バブール / ザ・ユニバース・ゲート,resource_loop(existing) -> D2B バブール (board:+1 / damage_pressure:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / repeated_attack:+1) -> ザ・ユニバース・ゲート (action_window:+2 / alternate_win_progress:+3 / extra_turn:+1 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4) -> direct_attack_win (action_window:+2 / alternate_win_progress:+3 / board:+1 / damage_pressure:+3 / extra_turn:+1 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4),"{""action_window"": 2, ""alternate_win_progress"": 3, ""board"": 1, ""damage_pressure"": 3, ""extra_turn"": 1, ""graveyard"": 2, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 1, ""tempo"": 3, ""terminal_win"": 1, ""turn_count"": 2, ""win_progress"": 4}",attack_permission,打点形成,direct_attack_winへの状態変換候補です。seed=D2B バブール / ザ・ユニバース・ゲート。作れている状態は action_window:+2 / alternate_win_progress:+3 / board:+1 / damage_pressure:+3 / extra_turn:+1 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4。不足は attack_permission。次は 打点形成 を探します。,7,2
proof_based direct_attack_win #8,proof_based,direct_attack_win,67,こたつむり / ベイB パオパオ,resource_loop(existing) -> こたつむり (attack_permission:-2 / board:+1 / damage_pressure:+3 / defense:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / repeated_attack:+1) -> ベイB パオパオ (board:+1 / damage_pressure:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1) -> direct_attack_win (attack_permission:-2 / board:+2 / damage_pressure:+6 / defense:+1 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+1 / repeated_attack:+2 / resource_loop:+2 / tempo:+1),"{""attack_permission"": -2, ""board"": 2, ""damage_pressure"": 6, ""defense"": 1, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 1, ""repeated_attack"": 2, ""resource_loop"": 2, ""tempo"": 1}",attack_permission,打点形成,direct_attack_winへの状態変換候補です。seed=こたつむり / ベイB パオパオ。作れている状態は attack_permission:-2 / board:+2 / damage_pressure:+6 / defense:+1 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+1 / repeated_attack:+2 / resource_loop:+2 / tempo:+1。不足は attack_permission。次は 打点形成 を探します。,3,2
proof_based damage_overflow_win #1,proof_based,damage_overflow_win,100,運命の選択,運命の選択 (action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+3) -> damage_overflow_win (action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+3),"{""action_window"": 1, ""board"": 1, ""damage_pressure"": 5, ""loop_output_to_win"": 1, ""repeated_attack"": 1, ""resource_loop"": 2, ""summon_permission"": 1, ""tempo"": 3}",,,damage_overflow_winの必須状態を満たす勝利証明候補です。seed=運命の選択。作れている状態は action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+3。,4,1
proof_based damage_overflow_win #2,proof_based,damage_overflow_win,100,ベイB パオパオ,ベイB パオパオ (board:+1 / damage_pressure:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1) -> damage_overflow_win (board:+1 / damage_pressure:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1),"{""board"": 1, ""damage_pressure"": 3, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 1, ""mana"": 1, ""opponent_deck_pressure"": 1, ""repeated_attack"": 1, ""resource_loop"": 2, ""tempo"": 1}",,,damage_overflow_winの必須状態を満たす勝利証明候補です。seed=ベイB パオパオ。作れている状態は board:+1 / damage_pressure:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1。,1,1
