deck_name,candidate_origin,route_type,proof_score,route_seed_cards,state_chain,produced_states,missing_states,required_support_roles,proof_comment,total_cost,depth
proof_based direct_attack_win #1,proof_based,direct_attack_win,72,天斬の悪魔龍 ジュランデス / ベイB パオパオ,resource_loop(existing) -> 天斬の悪魔龍 ジュランデス (action_window:+2 / board:+1 / damage_pressure:+5 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1) -> ベイB パオパオ (board:+1 / damage_pressure:+5 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+2) -> direct_attack_win (action_window:+2 / board:+2 / damage_pressure:+10 / disruption:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_deck_pressure:+2 / repeated_attack:+2 / resource_loop:+5 / tempo:+6 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1),"{""action_window"": 2, ""board"": 2, ""damage_pressure"": 10, ""disruption"": 3, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 2, ""resource_loop"": 5, ""tempo"": 6, ""turn_count"": 1, ""win_progress"": 2, ""zone_change_permission"": 1}",attack_permission,打点形成,direct_attack_winへの状態変換候補です。seed=天斬の悪魔龍 ジュランデス / ベイB パオパオ。作れている状態は action_window:+2 / board:+2 / damage_pressure:+10 / disruption:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_deck_pressure:+2 / repeated_attack:+2 / resource_loop:+5 / tempo:+6 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1。不足は attack_permission。次は 打点形成 を探します。,2,2
proof_based direct_attack_win #2,proof_based,direct_attack_win,72,天斬の悪魔龍 ジュランデス / D2B バブール,resource_loop(existing) -> 天斬の悪魔龍 ジュランデス (action_window:+2 / board:+1 / damage_pressure:+5 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1) -> D2B バブール (board:+1 / damage_pressure:+5 / defense:+1 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+1) -> direct_attack_win (action_window:+2 / board:+2 / damage_pressure:+10 / defense:+1 / disruption:+5 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+2 / repeated_attack:+2 / resource_loop:+3 / tempo:+5 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1),"{""action_window"": 2, ""board"": 2, ""damage_pressure"": 10, ""defense"": 1, ""disruption"": 5, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_deck_pressure"": 2, ""repeated_attack"": 2, ""resource_loop"": 3, ""tempo"": 5, ""turn_count"": 1, ""win_progress"": 2, ""zone_change_permission"": 1}",attack_permission,打点形成,direct_attack_winへの状態変換候補です。seed=天斬の悪魔龍 ジュランデス / D2B バブール。作れている状態は action_window:+2 / board:+2 / damage_pressure:+10 / defense:+1 / disruption:+5 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+2 / repeated_attack:+2 / resource_loop:+3 / tempo:+5 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1。不足は attack_permission。次は 打点形成 を探します。,2,2
proof_based direct_attack_win #3,proof_based,direct_attack_win,72,天斬の悪魔龍 ジュランデス / 連鎖庇護類 ジュラピ,天斬の悪魔龍 ジュランデス (action_window:+2 / board:+1 / damage_pressure:+5 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1) -> 連鎖庇護類 ジュラピ (action_window:+1 / board:+1 / damage_pressure:+1 / loop_output_to_win:+1 / opponent_action_lock:+2 / summon_permission:-1 / tempo:+2 / win_progress:+1) -> direct_attack_win (action_window:+3 / board:+2 / damage_pressure:+6 / disruption:+3 / loop_output_to_win:+2 / opponent_action_lock:+2 / repeated_attack:+1 / resource_loop:+2 / summon_permission:-1 / tempo:+6 / turn_count:+1 / win_progress:+3 / zone_change_permission:+1),"{""action_window"": 3, ""board"": 2, ""damage_pressure"": 6, ""disruption"": 3, ""loop_output_to_win"": 2, ""opponent_action_lock"": 2, ""repeated_attack"": 1, ""resource_loop"": 2, ""summon_permission"": -1, ""tempo"": 6, ""turn_count"": 1, ""win_progress"": 3, ""zone_change_permission"": 1}",attack_permission,打点形成,direct_attack_winへの状態変換候補です。seed=天斬の悪魔龍 ジュランデス / 連鎖庇護類 ジュラピ。作れている状態は action_window:+3 / board:+2 / damage_pressure:+6 / disruption:+3 / loop_output_to_win:+2 / opponent_action_lock:+2 / repeated_attack:+1 / resource_loop:+2 / summon_permission:-1 / tempo:+6 / turn_count:+1 / win_progress:+3 / zone_change_permission:+1。不足は attack_permission。次は 打点形成 を探します。,2,2
proof_based direct_attack_win #4,proof_based,direct_attack_win,72,天斬の悪魔龍 ジュランデス / 駱駝の御輿,天斬の悪魔龍 ジュランデス (action_window:+2 / board:+1 / damage_pressure:+5 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1) -> 駱駝の御輿 (action_window:+1 / attack_permission:-2 / board:+1 / damage_pressure:+1 / defense:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / summon_permission:+1 / tempo:+2 / win_progress:+1) -> direct_attack_win (action_window:+3 / attack_permission:-2 / board:+2 / damage_pressure:+6 / defense:+1 / disruption:+3 / loop_output_to_win:+2 / opponent_action_lock:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+6 / turn_count:+1 / win_progress:+3 / zone_change_permission:+1),"{""action_window"": 3, ""attack_permission"": -2, ""board"": 2, ""damage_pressure"": 6, ""defense"": 1, ""disruption"": 3, ""loop_output_to_win"": 2, ""opponent_action_lock"": 1, ""repeated_attack"": 1, ""resource_loop"": 2, ""summon_permission"": 1, ""tempo"": 6, ""turn_count"": 1, ""win_progress"": 3, ""zone_change_permission"": 1}",attack_permission,打点形成,direct_attack_winへの状態変換候補です。seed=天斬の悪魔龍 ジュランデス / 駱駝の御輿。作れている状態は action_window:+3 / attack_permission:-2 / board:+2 / damage_pressure:+6 / defense:+1 / disruption:+3 / loop_output_to_win:+2 / opponent_action_lock:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+6 / turn_count:+1 / win_progress:+3 / zone_change_permission:+1。不足は attack_permission。次は 打点形成 を探します。,2,2
proof_based direct_attack_win #5,proof_based,direct_attack_win,72,ベイB パオパオ / 天斬の悪魔龍 ジュランデス,resource_loop(existing) -> ベイB パオパオ (board:+1 / damage_pressure:+5 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+2) -> 天斬の悪魔龍 ジュランデス (action_window:+2 / board:+1 / damage_pressure:+5 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1) -> direct_attack_win (action_window:+2 / board:+2 / damage_pressure:+10 / disruption:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_deck_pressure:+2 / repeated_attack:+2 / resource_loop:+5 / tempo:+6 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1),"{""action_window"": 2, ""board"": 2, ""damage_pressure"": 10, ""disruption"": 3, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 2, ""resource_loop"": 5, ""tempo"": 6, ""turn_count"": 1, ""win_progress"": 2, ""zone_change_permission"": 1}",attack_permission,打点形成,direct_attack_winへの状態変換候補です。seed=ベイB パオパオ / 天斬の悪魔龍 ジュランデス。作れている状態は action_window:+2 / board:+2 / damage_pressure:+10 / disruption:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_deck_pressure:+2 / repeated_attack:+2 / resource_loop:+5 / tempo:+6 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1。不足は attack_permission。次は 打点形成 を探します。,2,2
proof_based direct_attack_win #6,proof_based,direct_attack_win,72,D2B バブール / 天斬の悪魔龍 ジュランデス,resource_loop(existing) -> D2B バブール (board:+1 / damage_pressure:+5 / defense:+1 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+1) -> 天斬の悪魔龍 ジュランデス (action_window:+2 / board:+1 / damage_pressure:+5 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1) -> direct_attack_win (action_window:+2 / board:+2 / damage_pressure:+10 / defense:+1 / disruption:+5 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+2 / repeated_attack:+2 / resource_loop:+3 / tempo:+5 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1),"{""action_window"": 2, ""board"": 2, ""damage_pressure"": 10, ""defense"": 1, ""disruption"": 5, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_deck_pressure"": 2, ""repeated_attack"": 2, ""resource_loop"": 3, ""tempo"": 5, ""turn_count"": 1, ""win_progress"": 2, ""zone_change_permission"": 1}",attack_permission,打点形成,direct_attack_winへの状態変換候補です。seed=D2B バブール / 天斬の悪魔龍 ジュランデス。作れている状態は action_window:+2 / board:+2 / damage_pressure:+10 / defense:+1 / disruption:+5 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+2 / repeated_attack:+2 / resource_loop:+3 / tempo:+5 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1。不足は attack_permission。次は 打点形成 を探します。,2,2
proof_based direct_attack_win #7,proof_based,direct_attack_win,71,天斬の悪魔龍 ジュランデス,天斬の悪魔龍 ジュランデス (action_window:+2 / board:+1 / damage_pressure:+5 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1) -> direct_attack_win (action_window:+2 / board:+1 / damage_pressure:+5 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1),"{""action_window"": 2, ""board"": 1, ""damage_pressure"": 5, ""disruption"": 3, ""loop_output_to_win"": 1, ""repeated_attack"": 1, ""resource_loop"": 2, ""tempo"": 4, ""turn_count"": 1, ""win_progress"": 2, ""zone_change_permission"": 1}",attack_permission,打点形成,direct_attack_winへの状態変換候補です。seed=天斬の悪魔龍 ジュランデス。作れている状態は action_window:+2 / board:+1 / damage_pressure:+5 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1。不足は attack_permission。次は 打点形成 を探します。,1,1
proof_based direct_attack_win #8,proof_based,direct_attack_win,71,天斬の悪魔龍 ジュランデス / こたつむり,天斬の悪魔龍 ジュランデス (action_window:+2 / board:+1 / damage_pressure:+5 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1) -> こたつむり (attack_permission:-2 / board:+1 / damage_pressure:+5 / defense:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / repeated_attack:+1 / tempo:+1) -> direct_attack_win (action_window:+2 / attack_permission:-2 / board:+2 / damage_pressure:+10 / defense:+1 / disruption:+3 / loop_output_to_win:+2 / opponent_action_lock:+1 / repeated_attack:+2 / resource_loop:+2 / tempo:+5 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1),"{""action_window"": 2, ""attack_permission"": -2, ""board"": 2, ""damage_pressure"": 10, ""defense"": 1, ""disruption"": 3, ""loop_output_to_win"": 2, ""opponent_action_lock"": 1, ""repeated_attack"": 2, ""resource_loop"": 2, ""tempo"": 5, ""turn_count"": 1, ""win_progress"": 2, ""zone_change_permission"": 1}",attack_permission,打点形成,direct_attack_winへの状態変換候補です。seed=天斬の悪魔龍 ジュランデス / こたつむり。作れている状態は action_window:+2 / attack_permission:-2 / board:+2 / damage_pressure:+10 / defense:+1 / disruption:+3 / loop_output_to_win:+2 / opponent_action_lock:+1 / repeated_attack:+2 / resource_loop:+2 / tempo:+5 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1。不足は attack_permission。次は 打点形成 を探します。,3,2
proof_based damage_overflow_win #1,proof_based,damage_overflow_win,100,天斬の悪魔龍 ジュランデス,天斬の悪魔龍 ジュランデス (action_window:+2 / board:+1 / damage_pressure:+5 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1) -> damage_overflow_win (action_window:+2 / board:+1 / damage_pressure:+5 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1),"{""action_window"": 2, ""board"": 1, ""damage_pressure"": 5, ""disruption"": 3, ""loop_output_to_win"": 1, ""repeated_attack"": 1, ""resource_loop"": 2, ""tempo"": 4, ""turn_count"": 1, ""win_progress"": 2, ""zone_change_permission"": 1}",,,damage_overflow_winの必須状態を満たす勝利証明候補です。seed=天斬の悪魔龍 ジュランデス。作れている状態は action_window:+2 / board:+1 / damage_pressure:+5 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1。,1,1
proof_based damage_overflow_win #2,proof_based,damage_overflow_win,100,相撲 Dr.ウンリュウ,相撲 Dr.ウンリュウ (action_window:+1 / board:+1 / damage_pressure:+5 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / summon_permission:+1 / tempo:+3 / win_progress:+1) -> damage_overflow_win (action_window:+1 / board:+1 / damage_pressure:+5 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / summon_permission:+1 / tempo:+3 / win_progress:+1),"{""action_window"": 1, ""board"": 1, ""damage_pressure"": 5, ""graveyard"": 1, ""loop_output_to_win"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 1, ""summon_permission"": 1, ""tempo"": 3, ""win_progress"": 1}",,,damage_overflow_winの必須状態を満たす勝利証明候補です。seed=相撲 Dr.ウンリュウ。作れている状態は action_window:+1 / board:+1 / damage_pressure:+5 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / summon_permission:+1 / tempo:+3 / win_progress:+1。,4,1
